time,price
1407356426.81,579.122
1407356436.77,579.122
1407356446.8,579.122
1407356457.06,579.122
1407356467.03,579
1407356477.01,578
1407356487.03,578
1407356497.16,578
1407356507.05,578
1407356516.82,579.122
1407356527.06,579.122
1407356537.06,579.122
1407356547.35,579.122
1407356557.14,579.122
1407356566.89,579.122
1407356577.13,579.122
1407356587.14,578.001
1407356596.91,578.001
1407356607.14,578.001
1407356617.16,578
1407356627.14,578
1407356637.23,578
1407356647.28,578
1407356657.18,578
1407356667.26,578
1407356677.16,578
1407356686.92,578
1407356696.93,578
1407356707.18,579
1407356717.2,579
1407356727.03,578.001
1407356737.04,578.001
1407356747.25,578.001
1407356757.29,578.001
1407356767.28,578.001
1407356777.23,578.001
1407356787.54,579
1407356797.0,579
1407356807.57,579
1407356817.0,579
1407356827.46,579
1407356837.23,579
1407356847.27,579
1407356857.71,579
1407356867.3,578.997
1407356877.27,578.997
1407356888.1,578.997
1407356898.02,578.997
1407356907.35,578.997
1407356917.53,578.997
1407356927.64,578.997
1407356937.38,578
1407356947.4,578
1407356957.55,578
1407356967.38,578
1407356977.34,578
1407356987.58,578
1407356997.49,578
1407357007.33,578
1407357017.34,578
1407357027.33,578
1407357037.4,578
1407357047.35,578
1407357057.37,578
1407357067.34,578
1407357077.36,578
1407357087.41,578
1407357097.19,578
1407357107.45,578
1407357117.44,578
1407357127.41,578
1407357137.43,578
1407357147.41,578
1407357157.53,578
1407357167.21,578.999
1407357177.58,578.999
1407357187.61,578.999
1407357197.18,578.999
1407357207.57,578.999
1407357217.43,578.999
1407357227.46,578.999
1407357237.68,578.999
1407357247.45,578.999
1407357257.45,578.999
1407357267.56,578.999
1407357277.52,578.999
1407357287.53,578.999
1407357297.8,578.999
1407357307.79,579
1407357317.54,578.998
1407357327.47,578.998
1407357338.2,577.99
1407357347.55,577.99
1407357357.87,579
1407357367.64,578.998
1407357377.57,578.998
1407357387.54,579
1407357397.35,579
1407357407.55,579
1407357417.56,577.99
1407357427.62,577.99
1407357437.64,577.99
1407357447.39,577.99
1407357457.39,578
1407357467.67,578
1407357477.52,578
1407357487.39,578
1407357497.65,578
1407357507.64,578
1407357517.68,578
1407357527.63,578
1407357537.44,578
1407357547.64,577.993
1407357557.69,577.993
1407357567.45,577.993
1407357577.43,577.998
1407357587.45,577.998
1407357597.65,577.998
1407357607.64,577.998
1407357617.46,577.998
1407357627.84,577.998
1407357637.74,577.998
1407357647.47,578
1407357657.75,578
1407357667.72,578
1407357677.76,577.99
1407357687.48,578
1407357697.78,578
1407357707.73,578
1407357717.91,578
1407357727.74,578
1407357737.82,578
1407357747.74,578
1407357757.53,578
1407357767.74,578
1407357777.79,578
1407357787.84,578
1407357797.77,578
1407357807.93,578
1407357817.88,578
1407357827.82,578
1407357837.88,578
1407357847.59,578
1407357857.86,578
1407357867.59,578
1407357878.49,578
1407357888.26,578
1407357897.63,578
1407357907.6,578
1407357917.63,578
1407357927.6,578
1407357938.12,578
1407357948.13,578
1407357958.15,578
1407357967.62,578
1407357977.91,578
1407357987.72,577
1407357997.96,577
1407358007.98,577
1407358017.98,577.081
1407358027.97,577.081
1407358037.97,578.154
1407358047.97,578.154
1407358058.0,578.154
1407358068.01,578.154
1407358077.77,578.154
1407358087.99,578.154
1407358098.04,578.154
1407358107.72,578.154
1407358118.0,578.154
1407358127.98,578.154
1407358137.76,578.154
1407358147.98,577
1407358158.01,577
1407358168.08,577
1407358178.16,577
1407358188.56,578
1407358197.86,578
1407358208.07,578
1407358218.08,577
1407358227.88,577
1407358238.12,577
1407358248.1,577
1407358258.12,578
1407358267.89,577
1407358278.12,577
1407358288.27,577
1407358298.13,577
1407358308.31,577
1407358318.12,577
1407358328.11,576.998
1407358338.2,577
1407358348.21,577
1407358358.19,577
1407358367.97,577
1407358377.99,577
1407358388.2,577
1407358398.22,577
1407358408.24,577
1407358418.22,577
1407358427.98,577
1407358438.35,577
1407358448.5,577
1407358458.38,577
1407358468.19,577
1407358478.04,577
1407358488.19,577
1407358498.63,576.993
1407358508.33,576.993
1407358518.0,576.98
1407358528.56,576.98
1407358538.74,576.98
1407358548.38,576.98
1407358558.73,576.98
1407358568.38,576.98
1407358578.76,576.98
1407358588.14,576.98
1407358598.39,576.993
1407358608.4,576.501
1407358618.39,576.501
1407358628.39,576.993
1407358638.38,576.993
1407358648.44,576.993
1407358658.3,576.993
1407358668.38,576.993
1407358678.41,576.993
1407358688.14,576.993
1407358698.18,576.993
1407358708.51,576.993
1407358718.51,576.993
1407358728.46,576.993
1407358738.25,576.993
1407358748.48,576.993
1407358758.73,576.993
1407358768.23,576.993
1407358778.68,576.993
1407358788.48,576.993
1407358798.27,576.993
1407358808.49,576.993
1407358818.51,576.993
1407358828.5,576.667
1407358838.51,576.504
1407358848.26,576.504
1407358858.29,576.504
1407358868.27,576.501
1407358878.5,576.501
1407358889.43,576.501
1407358898.64,576.501
1407358908.65,576
1407358918.72,576
1407358928.65,576.993
1407358938.66,576.958
1407358948.7,576.958
1407358958.66,576.958
1407358968.64,576.958
1407358978.67,576.993
1407358988.65,576.214
1407358998.67,576.159
1407359008.43,576.214
1407359018.66,576.214
1407359028.44,576
1407359038.67,576
1407359048.42,576
1407359058.88,576.214
1407359069.27,576.214
1407359079.31,576.214
1407359088.78,576.214
1407359099.18,576.214
1407359108.8,577
1407359119.33,577
1407359128.8,577
1407359138.56,577
1407359149.64,577
1407359158.79,577
1407359168.83,577
1407359178.82,577
1407359189.08,577
1407359198.56,577
1407359208.67,577
1407359218.81,577
1407359228.84,577
1407359238.84,577
1407359248.96,577
1407359258.93,577
1407359268.93,577
1407359278.97,577
1407359288.92,577
1407359298.92,575.99
1407359308.88,575.99
1407359318.97,575.99
1407359328.93,575.99
1407359339.08,575.99
1407359348.65,575.99
1407359359.13,575.99
1407359368.67,575.99
1407359378.95,575.99
1407359388.92,575.99
1407359398.96,575.99
1407359408.92,575.991
1407359418.73,577
1407359428.88,577
1407359439.16,577
1407359449.05,577
1407359459.15,577
1407359469.05,577
1407359478.79,577
1407359489.2,577
1407359500.37,577
1407359509.07,577
1407359519.12,577
1407359529.73,577
1407359539.06,577
1407359549.3,577
1407359559.05,577
1407359569.08,577
1407359578.82,577
1407359590.61,577
1407359599.24,577
1407359609.21,577
1407359619.13,576.151
1407359629.15,577
1407359638.9,577
1407359649.18,575.354
1407359659.13,576.278
1407359668.93,576.278
1407359679.24,576.278
1407359689.19,576.278
1407359699.2,576.278
1407359709.16,576.278
1407359718.97,576.278
1407359729.2,576.278
1407359738.97,576.278
1407359748.91,576.278
1407359759.19,576.278
1407359769.15,576.278
1407359779.18,576.151
1407359789.29,576.151
1407359799.26,576.151
1407359809.04,576.151
1407359819.33,576.151
1407359829.29,576.151
1407359839.28,576.151
1407359849.31,576.151
1407359859.26,576.151
1407359869.3,576.151
1407359879.31,576.151
1407359889.41,576.151
1407359899.07,576.151
1407359909.31,576.151
1407359919.32,577.354
1407359929.12,577.354
1407359939.43,577.354
1407359949.48,577.354
1407359959.3,576.9
1407359969.18,576.9
1407359979.62,576.9
1407359989.38,576.9
1407359999.13,576.9
1407360009.38,576.9
1407360019.13,576.9
1407360029.43,576.9
1407360039.15,577.354
1407360049.88,577.354
1407360059.81,577.354
1407360069.61,577.354
1407360079.63,577.354
1407360089.13,577.354
1407360099.16,577.354
1407360109.45,577.354
1407360119.43,577.354
1407360129.38,577.354
1407360139.42,577.354
1407360149.23,577.354
1407360159.63,576.676
1407360169.59,577.354
1407360179.29,577.354
1407360190.0,577.354
1407360200.04,577.354
1407360209.88,577.354
1407360219.7,577.828
1407360229.94,577.06
1407360239.57,577.06
1407360249.49,577.06
1407360259.54,577.06
1407360269.24,577.06
1407360279.53,577.06
1407360289.51,577.06
1407360299.51,577.06
1407360309.24,576.505
1407360319.63,576.505
1407360329.62,575.354
1407360339.39,577.06
1407360349.35,577.572
1407360359.64,577.572
1407360369.69,577.572
1407360379.65,577.572
1407360389.39,577.572
1407360399.63,577.826
1407360409.4,577.826
1407360419.62,577.826
1407360429.66,577.826
1407360439.51,577.627
1407360449.38,577.627
1407360459.63,577.825
1407360469.66,577.826
1407360479.38,577.826
1407360489.38,577.826
1407360499.65,577.825
1407360509.74,577.825
1407360519.54,577.825
1407360529.51,577.825
1407360539.58,577.825
1407360549.67,577.825
1407360559.78,577.825
1407360569.75,577.825
1407360579.78,577.825
1407360589.78,577.825
1407360600.14,577.825
1407360610.07,577.825
1407360619.52,577.825
1407360629.75,577.825
1407360639.53,577.825
1407360649.84,577.825
1407360659.78,577.825
1407360669.76,577.825
1407360680.21,577.825
1407360689.89,577.825
1407360700.5,577.825
1407360709.88,577.825
1407360719.63,577.825
1407360730.56,577.825
1407360739.65,577.825
1407360749.9,577.825
1407360759.89,577.825
1407360770.1,577.825
1407360779.65,577.825
1407360789.96,577.825
1407360799.66,577.201
1407360809.66,577.201
1407360820.02,577.201
1407360829.68,577.201
1407360839.72,577.201
1407360849.92,577.201
1407360860.08,577.201
1407360870.0,577.201
1407360880.11,577.201
1407360890.0,577.201
1407360899.96,577.201
1407360910.02,577.201
1407360920.17,577.201
1407360929.99,577.201
1407360939.99,575.836
1407360950.02,575.836
1407360959.98,575.836
1407360970.01,577.201
1407360980.0,577.201
1407360990.21,577.201
1407361000.0,577.201
1407361010.17,577.201
1407361020.01,577.201
1407361030.12,577.201
1407361040.03,577.201
1407361050.08,577.201
1407361060.12,577.201
1407361070.11,577.201
1407361080.1,577.201
1407361090.1,577.201
1407361100.47,577.201
1407361110.26,577.201
1407361120.11,577.201
1407361130.2,577.201
1407361140.09,577.201
1407361150.14,577.201
1407361160.11,577.201
1407361170.86,577.201
1407361180.15,576.047
1407361190.11,577.2
1407361200.11,577.2
1407361210.28,577.2
1407361220.13,577.201
1407361230.23,577.201
1407361240.18,577.201
1407361250.21,577.201
1407361260.19,577.201
1407361270.21,577.2
1407361279.95,577.2
1407361290.2,577.201
1407361300.35,577.201
1407361310.22,577.201
1407361320.21,577.201
1407361330.23,576.047
1407361340.26,576.047
1407361350.03,576.5
1407361360.23,576.5
1407361370.27,576.5
1407361380.25,576.5
1407361390.24,576.5
1407361400.29,576.5
1407361410.35,576.5
1407361420.32,576.5
1407361430.45,576.5
1407361440.34,576.5
1407361450.38,576.5
1407361460.33,576.5
1407361470.34,576.5
1407361480.35,576.5
1407361490.36,576.5
1407361500.39,576.5
1407361510.36,576.5
1407361520.36,576.5
1407361530.43,576.5
1407361540.33,576.168
1407361550.36,576.934
1407361560.34,576.934
1407361570.47,576.934
1407361580.39,576.76
1407361590.44,576.76
1407361600.45,576.76
1407361610.59,576.76
1407361621.12,576.76
1407361630.7,576.76
1407361640.44,576.751
1407361650.64,576.751
1407361660.86,576.751
1407361670.52,576.751
1407361680.5,576.751
1407361690.45,576.751
1407361700.49,576.751
1407361710.48,576.751
1407361720.51,576.751
1407361730.49,576.751
1407361740.5,576.751
1407361750.54,576.751
1407361760.48,576.751
1407361770.34,576.751
1407361780.77,576.751
1407361790.58,576.751
1407361800.56,576.751
1407361810.75,576.751
1407361820.56,576.751
1407361830.6,576.751
1407361840.59,576.751
1407361850.62,576.76
1407361860.61,576.76
1407361870.59,576.76
1407361880.62,576.76
1407361890.58,576.76
1407361900.59,576.76
1407361910.6,576.76
1407361920.6,576.76
1407361930.59,576.76
1407361940.65,576.71
1407361950.71,576.71
1407361960.8,576.71
1407361970.69,576.71
1407361980.75,576.71
1407361991.11,576.71
1407362000.74,576.71
1407362010.74,576.71
1407362020.69,576.71
1407362030.71,576.71
1407362040.74,576.76
1407362050.74,576.76
1407362060.7,576.76
1407362070.75,576.76
1407362080.46,576.76
1407362090.97,576.76
1407362100.74,576.76
1407362110.78,576.935
1407362121.26,576.935
1407362131.08,576.935
1407362140.8,576.935
1407362150.89,576.935
1407362160.95,576.935
1407362170.82,576.935
1407362180.84,576.816
1407362190.82,576.816
1407362200.8,576.816
1407362210.83,577.199
1407362220.59,577.2
1407362230.6,577.2
1407362240.82,577.2
1407362250.88,577.2
1407362260.81,577.2
1407362270.6,577.2
1407362280.56,577.2
1407362290.61,577.2
1407362300.85,577.824
1407362310.8,577.824
1407362320.69,577.824
1407362330.71,577.831
1407362340.95,577.831
1407362350.97,577.831
1407362360.96,577.831
1407362370.78,577.831
1407362380.98,577.831
1407362391.42,577.831
1407362400.74,577.985
1407362410.68,577.985
1407362420.72,577.985
1407362430.96,577.985
1407362440.95,577.831
1407362450.81,577.831
1407362460.71,577.831
1407362470.95,577.831
1407362480.98,577.831
1407362490.79,577.831
1407362501.06,577.831
1407362510.83,576.047
1407362521.14,576.047
1407362531.06,576.047
1407362541.22,577.2
1407362551.06,577.99
1407362560.79,577.991
1407362570.98,577.989
1407362581.04,578.152
1407362591.06,578.152
1407362600.82,578.152
1407362611.07,578.152
1407362620.82,578.152
1407362631.22,578.152
1407362640.83,578.152
1407362651.33,578.152
1407362660.86,578.152
1407362671.19,578.152
1407362681.18,578.152
1407362691.15,578.152
1407362700.96,578.152
1407362711.48,578.152
1407362721.68,577.993
1407362731.16,577.993
1407362741.4,577.994
1407362751.13,577.994
1407362761.52,577.994
1407362771.21,577.994
1407362781.2,577.994
1407362790.93,577.994
1407362800.95,577.994
1407362811.19,577.994
1407362821.4,577.994
1407362830.93,577.578
1407362841.02,577.578
1407362851.32,577.578
1407362861.33,577.578
1407362871.07,577.578
1407362881.53,577.578
1407362891.46,577.578
1407362901.34,577.578
1407362911.34,577.578
1407362921.12,577.578
1407362931.08,577.578
1407362941.35,577.578
1407362951.32,577.578
1407362961.09,577.578
1407362971.35,577.578
1407362981.36,577.578
1407362991.33,577.185
1407363001.35,577.185
1407363011.45,577.185
1407363021.37,578.066
1407363031.44,578.066
1407363041.45,578.066
1407363051.51,578.066
1407363061.23,578.066
1407363071.46,578.066
1407363081.47,578.066
1407363091.43,578.066
1407363101.46,578.066
1407363111.44,578.066
1407363121.56,578.066
1407363131.52,578.31
1407363141.46,578.31
1407363151.57,578.31
1407363161.22,578.31
1407363171.85,578.066
1407363181.52,578.066
1407363191.48,578.066
1407363201.5,578.066
1407363211.59,578.066
1407363221.56,578.066
1407363231.59,578.066
1407363241.91,578.066
1407363251.61,578.066
1407363261.57,578.066
1407363271.59,578.066
1407363281.56,578.066
1407363291.96,578.066
1407363301.85,578.066
1407363311.57,578.066
1407363321.58,578.31
1407363331.35,578.31
1407363341.32,578.31
1407363351.37,578.31
1407363361.34,578.31
1407363371.95,578.31
1407363382.29,578.31
1407363392.12,578.31
1407363401.86,578.31
1407363411.66,578.31
1407363421.42,578.31
1407363431.7,578.31
1407363441.72,578.31
1407363451.5,578.31
1407363461.69,578.31
1407363471.69,578.31
1407363481.48,578.31
1407363491.71,578.31
1407363501.69,578.31
1407363511.73,578.31
1407363521.71,578.101
1407363531.67,578.101
1407363541.45,578.308
1407363551.69,578.308
1407363561.71,578.308
1407363571.58,578.101
1407363581.82,578.101
1407363591.82,578.101
1407363601.57,578.101
1407363611.99,578.101
1407363621.85,578.101
1407363631.81,578.101
1407363641.83,578.101
1407363651.82,578.101
1407363661.6,578.101
1407363671.8,578.101
1407363681.84,578.101
1407363691.81,578.101
1407363701.91,578.101
1407363711.57,578.101
1407363721.62,578.101
1407363731.88,578.101
1407363741.89,578.101
1407363751.91,578.101
1407363761.98,578.101
1407363771.68,578.101
1407363782.12,578.101
1407363791.98,578.101
1407363802.25,578.101
1407363812.0,578.101
1407363822.2,578.308
1407363831.81,578.308
1407363842.33,578.308
1407363852.57,578.308
1407363861.79,578.308
1407363871.74,578.308
1407363881.94,578.308
1407363891.75,578.308
1407363901.95,578.309
1407363912.1,578.309
1407363921.73,578.309
1407363931.87,578.309
1407363942.04,578.309
1407363952.08,578.309
1407363962.08,578.309
1407363972.1,578.309
1407363982.1,578.309
1407363992.06,578.309
1407364002.17,578.309
1407364011.85,578.309
1407364022.09,578.309
1407364032.11,578.309
1407364042.16,578.309
1407364052.2,578.309
1407364062.11,578.309
1407364072.08,578.308
1407364082.1,578.308
1407364092.12,578.308
1407364102.17,578.308
1407364112.19,578.308
1407364122.19,578.308
1407364131.95,578.308
1407364142.19,578.308
1407364152.18,578.308
1407364162.2,578.308
1407364172.2,578.308
1407364182.21,578.308
1407364191.96,578.308
1407364202.34,578.309
1407364212.25,578.309
1407364221.99,578.309
1407364231.96,578.309
1407364242.2,578.309
1407364251.99,578.309
1407364262.0,578.309
1407364272.51,578.309
1407364282.29,578.309
1407364292.51,578.309
1407364302.39,578.309
1407364312.31,578.309
1407364322.68,578.309
1407364332.06,578.309
1407364342.3,578.309
1407364352.33,578.309
1407364362.07,578.309
1407364372.34,578.309
1407364382.43,578.309
1407364392.34,578.309
1407364402.32,578.309
1407364412.33,578.309
1407364422.31,578.309
1407364432.4,578.309
1407364442.32,578.309
1407364452.19,578.31
1407364462.17,578.31
1407364472.46,578.31
1407364482.19,578.31
1407364492.45,578.31
1407364502.47,578.31
1407364512.45,578.31
1407364522.46,578.31
1407364532.22,578.31
1407364542.42,578.31
1407364552.45,578.31
1407364562.46,578.31
1407364572.5,578.31
1407364582.46,578.352
1407364592.44,578.352
1407364602.51,578.352
1407364612.44,578.352
1407364622.21,578.352
1407364632.45,578.352
1407364642.49,578.352
1407364652.3,578.352
1407364662.53,578.352
1407364672.56,578.352
1407364682.55,578.352
1407364692.56,578.352
1407364702.59,578.352
1407364712.54,578.352
1407364722.57,578.352
1407364732.57,578.352
1407364742.3,578.352
1407364752.3,578.352
1407364762.57,578.352
1407364772.32,578.352
1407364782.59,578.352
1407364793.0,578.352
1407364802.33,578.352
1407364812.6,578.352
1407364823.02,578.352
1407364832.83,578.352
1407364842.76,578.311
1407364852.72,578.311
1407364862.81,578.352
1407364872.47,578.352
