time,price
1407289152.31,579.999
1407289162.67,579.999
1407289173.48,579.999
1407289182.81,579.999
1407289193.02,579.999
1407289202.44,579.999
1407289213.19,579.999
1407289222.69,579.999
1407289233.08,579.999
1407289242.44,579.999
1407289252.71,579.999
1407289262.73,580
1407289272.69,580
1407289282.81,580
1407289292.83,580
1407289303.05,580
1407289312.44,580
1407289322.47,580
1407289332.69,580
1407289342.71,580
1407289352.82,580
1407289362.8,580
1407289372.94,580
1407289382.83,580
1407289392.58,580
1407289402.58,580
1407289412.85,580
1407289422.99,580
1407289432.83,580
1407289442.84,580
1407289452.84,580
1407289462.88,580
1407289472.6,580
1407289483.19,580
1407289493.24,580
1407289502.86,580
1407289513.16,580
1407289523.14,580
1407289532.76,580
1407289542.99,580
1407289553.45,580
1407289563.77,580
1407289573.49,580
1407289582.97,580
1407289594.46,580
1407289603.92,580
1407289612.73,580
1407289622.75,580
1407289634.26,580
1407289642.74,580
1407289653.01,580
1407289662.98,580
1407289673.0,580
1407289682.99,580
1407289692.73,580
1407289703.11,580
1407289712.84,580
1407289723.07,580
1407289732.85,580
1407289742.84,580
1407289752.87,580
1407289763.1,580
1407289772.85,579.999
1407289783.08,579.999
1407289793.09,579.999
1407289802.84,579.726
1407289813.1,579.726
1407289823.17,579.726
1407289833.1,579.726
1407289842.95,579.726
1407289853.1,579.726
1407289863.09,579.726
1407289873.2,579.726
1407289883.18,579.726
1407289902.32,579.726
1407289904.43,579.726
1407289913.19,579.726
1407289923.26,579.726
1407289933.22,579.726
1407289943.21,579.726
1407289952.95,579.726
1407289963.19,580
1407289973.22,580
1407289982.96,580
1407289993.22,580
1407290003.21,580
1407290012.97,580
1407290023.22,580
1407290033.2,580
1407290042.98,580
1407290053.16,580
1407290063.43,580
1407290073.36,580
1407290083.31,580
1407290093.32,580
1407290103.32,580
1407290113.34,580
1407290123.35,580
1407290133.36,580
1407290143.34,580
1407290153.34,580
1407290163.34,580
1407290173.15,580
1407290183.1,580
1407290193.34,579.817
1407290203.35,579.817
1407290213.35,579.817
1407290223.4,579.817
1407290233.37,579.817
1407290243.15,579.817
1407290253.48,579.817
1407290263.5,580
1407290273.48,580
1407290283.46,580
1407290293.51,580
1407290303.47,580
1407290313.81,580
1407290323.47,580
1407290333.27,580
1407290343.48,580
1407290353.51,580
1407290363.48,580
1407290373.5,580
1407290383.49,580
1407290393.51,580
1407290403.49,580
1407290413.52,580
1407290423.51,580
1407290433.59,580
1407290443.64,580
1407290453.61,580
1407290463.58,579.726
1407290473.66,580
1407290483.63,580
1407290493.38,580
1407290503.62,580
1407290513.61,580
1407290523.6,580
1407290533.7,580
1407290543.63,580
1407290553.42,580
1407290563.38,580
1407290573.95,580
1407290583.72,580
1407290593.66,580
1407290603.81,580
1407290613.76,580
1407290623.77,580
1407290633.5,580
1407290643.53,580
1407290653.77,580
1407290663.75,580
1407290673.78,580
1407290683.73,580
1407290693.56,579.726
1407290703.92,579.726
1407290713.82,579.726
1407290723.78,579.726
1407290733.56,579.726
1407290743.83,579.726
1407290753.81,579.726
1407290763.77,579.726
1407290773.59,579.726
1407290783.78,579.726
1407290793.87,579.726
1407290803.89,579.726
1407290813.89,579.726
1407290824.43,579.726
1407290833.76,579.726
1407290844.06,579.726
1407290853.73,579.725
1407290863.87,579.725
1407290875.05,579.725
1407290884.12,579.725
1407290893.9,579.725
1407290903.97,579.725
1407290913.98,579.725
1407290924.0,579.725
1407290934.48,580
1407290943.97,580
1407290953.64,580
1407290963.91,580
1407290974.28,580
1407290984.04,580
1407290994.03,580
1407291003.79,580
1407291014.04,580
1407291024.12,580
1407291034.05,580
1407291044.04,580
1407291054.04,580
1407291064.15,580
1407291074.07,580
1407291084.05,580
1407291093.8,580
1407291103.79,580
1407291113.82,579.742
1407291124.06,579.742
1407291134.14,579.742
1407291144.37,579.744
1407291153.95,579.744
1407291164.21,579.744
1407291175.08,579.744
1407291184.22,579.744
1407291194.19,579.744
1407291204.2,580
1407291213.96,580
1407291224.21,580
1407291234.23,580
1407291244.22,579.746
1407291254.0,579.746
1407291264.2,579.746
1407291274.21,579.746
1407291284.19,579.746
1407291294.21,579.746
1407291304.65,579.752
1407291313.96,579.752
1407291324.25,579.752
1407291334.32,579.752
1407291344.59,580
1407291354.32,579.755
1407291364.32,579.755
1407291374.21,579.755
1407291384.46,579.755
1407291394.65,579.755
1407291404.49,579.755
1407291414.11,579.755
1407291424.49,579.755
1407291434.15,579.755
1407291444.36,579.755
1407291454.75,579.759
1407291464.77,579.759
1407291474.65,579.759
1407291484.63,579.759
1407291494.21,579.759
1407291504.72,579.759
1407291514.92,579.759
1407291524.25,579.759
1407291534.29,580
1407291544.45,580
1407291554.26,580
1407291564.24,580
1407291574.2,580
1407291584.66,580
1407291594.58,580
1407291604.22,580
1407291614.51,580
1407291624.57,580
1407291634.52,580
1407291644.5,580
1407291654.48,580
1407291664.49,580
1407291675.17,580
1407291684.72,580
1407291694.38,579.782
1407291704.81,579.774
1407291714.59,579.772
1407291725.17,579.772
1407291734.62,579.772
1407291744.36,579.765
1407291754.74,579.762
1407291764.84,579.762
1407291774.37,579.762
1407291784.66,579.762
1407291794.4,579.762
1407291805.62,579.762
1407291814.67,579.762
1407291824.95,579.762
1407291834.45,579.761
1407291844.85,579.761
1407291854.42,579.761
1407291864.67,579.761
1407291874.87,579.761
1407291885.06,579.761
1407291895.02,579.761
1407291904.55,579.761
1407291914.83,579.761
1407291924.53,579.761
1407291934.55,579.761
1407291944.54,579.761
1407291954.79,579.758
1407291964.78,579.758
1407291975.06,579.758
1407291984.86,579.756
1407291994.79,579.756
1407292004.81,579.756
1407292014.55,579.756
1407292024.8,579.756
1407292034.81,579.756
1407292044.58,579.756
1407292055.08,579.758
1407292064.9,579.758
1407292074.7,579.758
1407292085.12,579.758
1407292094.91,579.758
1407292104.87,579.758
1407292114.91,579.758
1407292124.66,579.758
1407292134.86,579.758
1407292144.91,579.758
1407292154.96,579.758
1407292164.91,579.758
1407292175.01,579.758
1407292184.68,579.758
1407292194.95,579.758
1407292204.92,579.758
1407292214.76,579.758
1407292224.95,579.758
1407292234.76,579.758
1407292244.99,579.726
1407292255.08,579.726
1407292266.3,579.726
1407292275.0,579.725
1407292284.74,579.725
1407292295.17,579.725
1407292305.33,579.725
1407292314.84,579.725
1407292324.86,579.725
1407292335.08,579.725
1407292345.11,579.725
1407292355.25,579.725
1407292365.22,579.725
1407292374.85,579.725
1407292384.97,579.998
1407292394.79,579.998
1407292405.71,579.998
1407292414.92,579.998
1407292425.4,579.725
1407292435.64,579.725
1407292445.5,579.725
1407292455.01,579.725
1407292465.16,579.725
1407292475.16,579.725
1407292485.22,579.303
1407292495.12,579.303
1407292505.48,579.305
1407292515.3,579.305
1407292525.0,579.305
1407292534.92,579.305
1407292544.93,579.305
1407292555.2,579.305
1407292565.23,579.305
1407292575.2,579.305
1407292585.34,579.305
1407292595.41,579.305
1407292605.79,579.305
1407292615.24,579.305
1407292625.3,579.305
1407292635.22,579.305
1407292645.27,579.303
1407292655.03,579.303
1407292665.55,579.303
1407292676.42,579.303
1407292685.09,579.305
1407292696.02,579.305
1407292706.33,579.305
1407292715.27,579.305
1407292725.05,579.305
1407292735.29,579.305
1407292745.04,579.305
1407292755.36,579.305
1407292765.37,579.305
1407292775.18,579.305
1407292785.43,579.305
1407292795.76,579.305
1407292805.43,579.725
1407292815.42,579.725
1407292825.6,579.725
1407292835.46,579.725
1407292845.46,579.725
1407292855.44,579.725
1407292865.42,579.725
1407292875.19,579.725
1407292885.66,579.725
1407292895.57,579.725
1407292905.81,579.725
1407292915.24,579.725
1407292926.12,579.725
1407292936.17,579.725
1407292945.94,579.725
1407292955.85,579.725
1407292965.34,579.725
1407292975.57,579.725
1407292985.61,579.725
1407292996.4,579.725
1407293005.89,579.725
1407293015.57,579.725
1407293025.83,579.725
1407293036.69,579.312
1407293045.58,579.312
1407293055.65,579.725
1407293065.58,579.725
1407293076.12,579.725
1407293085.61,579.725
1407293095.59,579.725
1407293105.58,579.725
1407293115.62,579.725
1407293125.73,579.725
1407293135.77,579.725
1407293145.79,579.2
1407293155.61,579.2
1407293165.84,579.2
1407293175.81,579.2
1407293185.92,579.2
1407293195.56,579.18
1407293206.03,579.18
1407293215.98,579.18
1407293226.04,579.18
1407293235.83,579.177
1407293245.84,579.177
1407293255.77,579.177
1407293265.97,579.177
1407293275.57,579.177
1407293285.81,579.18
1407293295.56,579.18
1407293306.98,579.18
1407293315.68,579.18
1407293326.91,579.18
1407293335.76,579.18
1407293345.94,579.18
1407293355.97,579.18
1407293366.19,579.18
1407293375.71,579.18
1407293385.91,579.18
1407293395.94,579.18
1407293406.49,579.18
1407293415.92,579.18
1407293425.93,579.18
1407293435.73,579.18
1407293445.99,579.18
1407293455.93,579.18
1407293466.0,579.18
1407293475.71,579.18
1407293486.01,579.18
1407293495.81,579.18
1407293506.03,579.18
1407293515.96,579.18
1407293525.83,579.18
1407293536.13,579.18
1407293545.8,579.18
1407293556.12,579.18
1407293566.26,579.18
1407293575.82,579.18
1407293586.08,579.18
1407293596.13,579.18
1407293606.09,579.18
1407293616.17,579.18
1407293626.13,579.18
1407293636.13,579.18
1407293645.94,579.18
1407293656.09,579.18
1407293666.22,579.18
1407293676.31,579.18
1407293686.5,579.18
1407293696.29,579.18
1407293706.06,579.18
1407293716.07,579.18
1407293726.31,579.18
1407293736.54,579.18
1407293746.27,579.18
1407293756.29,579.179
1407293766.11,579.725
1407293776.39,579.725
1407293786.33,579.725
1407293796.09,579.725
1407293806.41,579.725
1407293816.44,579.725
1407293826.57,579.725
1407293836.37,579.725
1407293846.12,579.18
1407293856.55,579.18
1407293866.42,579.18
1407293876.67,579.18
1407293886.43,579.18
1407293896.43,579.18
1407293906.44,579.18
1407293916.21,579.18
1407293926.72,579.188
1407293936.81,579.188
1407293946.62,579.188
1407293956.2,579.188
1407293966.85,579.188
1407293976.2,579.188
1407293986.44,579.188
1407293996.99,579.188
1407294006.53,579.188
1407294016.49,579.188
1407294026.62,579.188
1407294036.34,579.188
1407294046.61,579.188
1407294056.56,579.188
1407294066.38,579.188
1407294076.64,579.188
1407294086.81,579.188
1407294096.32,579.4
1407294106.31,579.998
1407294116.92,579.998
1407294126.34,579.998
1407294136.38,579.998
1407294146.62,579.998
1407294156.35,579.998
1407294166.85,579.998
1407294176.66,579.998
1407294186.69,579.998
1407294196.71,579.998
1407294207.35,579.998
1407294217.62,579.998
1407294227.35,579.998
1407294237.08,579.998
1407294247.02,579.998
1407294256.86,579.998
1407294266.91,579.186
1407294276.82,579.186
1407294287.73,579.186
1407294297.0,579.186
1407294306.98,579.186
1407294316.97,579.186
1407294327.04,579.186
1407294339.22,579.186
1407294346.95,579.186
1407294357.22,579.186
1407294366.79,579.186
1407294376.76,579.186
1407294386.86,579.186
1407294396.99,579.186
1407294406.94,579.186
1407294417.63,579.186
1407294426.97,579.186
1407294437.08,580
1407294446.99,580
1407294456.91,580
1407294467.13,580
1407294476.89,580
1407294487.28,580
1407294496.93,580
1407294506.65,580
1407294516.64,580
1407294527.03,580
1407294537.05,580
1407294546.69,579.18
1407294556.66,579.18
1407294566.93,579.18
1407294577.02,579.18
1407294587.06,579.18
1407294597.0,579.18
1407294607.03,579.18
1407294617.01,579.18
1407294626.98,579.18
1407294637.02,579.18
1407294647.0,579.18
1407294657.12,579.18
1407294667.06,579.18
1407294677.02,579.18
1407294686.77,579.176
1407294697.03,580
1407294707.63,580
1407294716.88,580
1407294727.02,580
1407294737.06,580
1407294747.01,580
1407294757.11,580
1407294767.13,580
1407294777.86,580
1407294787.15,580
1407294796.91,580
1407294806.9,580
1407294817.13,579.176
1407294827.39,579.176
1407294837.24,579.176
1407294846.89,579.176
1407294857.5,579.176
1407294867.29,579.176
1407294877.14,579.176
1407294886.89,579.176
1407294897.16,579.176
1407294906.89,579.176
1407294917.14,579.176
1407294927.17,579
1407294937.05,579
1407294947.14,579
1407294957.26,579.176
1407294967.38,579.176
1407294977.25,579.176
1407294987.28,579.176
1407294997.56,579.176
1407295007.34,579.176
1407295017.34,579.024
1407295027.04,579.024
1407295037.43,579.024
1407295047.03,579.024
1407295057.53,579.024
1407295067.31,579.024
1407295077.05,579.024
1407295087.06,579.024
1407295097.96,579.024
1407295107.52,579.024
1407295117.67,578.723
1407295127.58,578.723
1407295137.64,578.723
1407295147.4,578.723
1407295157.8,578.723
1407295167.4,578.723
1407295177.5,578.723
1407295187.44,578.723
1407295197.16,578.723
1407295207.17,579.176
1407295217.42,579.176
1407295227.64,579.176
1407295237.49,579.176
1407295247.26,579.176
1407295257.44,579.176
1407295267.46,578.723
1407295277.21,578.723
1407295287.48,578.723
1407295297.62,578.723
1407295307.36,578.723
1407295317.69,578.723
1407295327.6,578.723
1407295337.62,578.723
1407295347.39,578.723
1407295357.65,578.723
1407295367.72,578.723
1407295377.38,578.723
1407295387.58,578.723
1407295397.41,578.723
1407295407.59,578.723
1407295417.63,578.723
1407295427.64,578.723
1407295437.65,578.723
1407295448.05,578.723
1407295457.82,578.723
1407295467.92,578.723
1407295477.8,579.175
1407295487.78,579.175
1407295497.52,578.723
1407295508.01,578.723
1407295517.78,578.723
1407295527.84,578.723
1407295537.82,578.723
1407295547.78,578.723
1407295557.76,578.723
1407295567.53,578.723
1407295577.79,578.723
1407295587.56,578.723
1407295597.53,578.723
1407295607.9,578.723
1407295618.18,579.176
1407295627.97,579.176
1407295638.07,579.176
1407295648.28,579.176
1407295658.18,579.176
1407295667.67,579.176
1407295678.19,579.176
1407295688.71,579.176
1407295697.89,579.176
1407295707.97,579.176
1407295717.66,579.176
1407295727.89,579.176
1407295737.97,579.176
1407295747.69,579.176
1407295757.7,579.176
1407295767.95,579.176
1407295777.69,579.176
1407295787.98,579.176
1407295798.19,579.176
1407295807.68,579.176
1407295817.97,579.176
1407295828.33,579.176
1407295838.07,579.176
1407295848.09,579.176
1407295858.15,579.176
1407295867.85,579.176
1407295878.24,579.176
1407295887.83,579.176
1407295898.08,579.176
1407295910.68,579.176
1407295917.84,579.176
1407295928.11,579.176
1407295937.85,579.176
1407295948.11,579.176
1407295958.18,578.723
1407295968.1,578.723
1407295978.09,578.723
1407295988.11,579
1407295998.43,579
1407296007.89,579
1407296018.04,579
1407296028.81,579
1407296038.05,579
1407296048.31,579
1407296058.26,579
1407296068.04,579
1407296078.26,579
1407296088.03,579
1407296098.3,579
1407296108.29,579
1407296118.8,579
1407296128.24,579
1407296138.28,579
1407296148.07,579.176
1407296158.07,579.176
1407296168.29,579.176
1407296178.31,579.176
1407296188.44,579.997
1407296198.44,579.995
1407296208.41,579.999
1407296218.54,580
1407296228.19,580
1407296239.02,579.999
1407296248.43,579.999
1407296258.42,580
1407296268.52,580
1407296278.25,580
1407296288.51,580
1407296298.51,580
1407296308.55,580
1407296318.55,580
1407296328.53,579.999
1407296338.63,579.999
1407296348.24,579.999
1407296358.46,579.999
1407296368.63,579.999
1407296378.93,579.999
1407296389.25,579.999
1407296398.55,579.998
1407296408.72,579.998
1407296418.32,579.998
1407296428.62,579.998
1407296438.85,579.998
1407296448.59,579.998
1407296458.42,579.998
1407296468.6,579.998
1407296478.57,579.998
1407296488.69,579.998
1407296498.34,579.998
1407296508.39,579.998
1407296518.59,579.998
1407296528.6,579.998
1407296538.39,579.998
1407296548.68,579.998
1407296558.69,579.998
1407296568.65,579.999
1407296578.94,579.999
1407296589.4,579.999
1407296598.69,579.999
1407296609.42,579.999
1407296619.13,579.999
1407296629.29,579.999
1407296638.77,579.999
1407296649.3,578.723
1407296658.53,578.723
1407296668.74,578.723
1407296678.86,578.723
1407296688.82,578.723
1407296698.81,578.723
1407296708.74,578.723
1407296719.85,579.999
1407296728.74,579.999
1407296738.81,579.999
1407296748.85,579.999
1407296758.88,579.999
1407296768.79,579.999
1407296778.8,579.999
1407296788.9,579.999
1407296799.53,579.999
1407296809.36,579.999
1407296818.82,578.723
1407296828.85,578.723
1407296838.56,578.723
1407296848.66,578.723
1407296859.0,578.723
1407296869.63,578.723
1407296878.99,578.723
1407296888.93,578.723
1407296898.54,579.991
1407296908.97,579.991
1407296919.05,578.723
1407296928.89,578.723
1407296938.93,578.723
1407296948.68,579.99
1407296958.95,579.99
1407296968.88,579.99
1407296978.96,579.99
1407296988.93,579.99
1407296999.11,579.99
1407297008.88,579.988
1407297018.69,579.988
1407297028.66,579.988
1407297038.67,579.988
1407297048.94,579.988
1407297058.96,578.723
1407297068.83,578.723
1407297078.95,578.723
1407297090.04,578.723
1407297099.39,578.723
1407297108.81,578.723
1407297118.78,578.723
1407297129.08,578.723
1407297138.74,578.723
1407297149.12,578.723
1407297158.81,579.997
1407297169.04,579.997
1407297179.11,579.997
1407297189.06,579.997
1407297198.77,579.997
1407297209.15,579.997
1407297219.05,579.997
1407297229.05,579.997
1407297239.07,579.997
1407297249.17,578.724
1407297259.32,578.724
1407297269.05,578.724
1407297278.97,578.724
1407297289.0,578.724
1407297299.16,578.724
1407297308.9,578.724
1407297318.96,578.724
1407297329.18,578.724
1407297339.15,578.724
1407297349.18,578.724
1407297359.0,578.724
1407297369.4,578.724
1407297379.44,578.724
1407297389.2,578.724
1407297399.16,578.724
1407297409.14,578.724
1407297419.7,578.724
1407297429.8,578.724
1407297439.58,578.724
1407297450.9,578.724
1407297459.25,578.724
1407297469.28,578.724
1407297479.35,579.996
1407297489.35,579.996
1407297499.06,579.996
1407297509.33,579.996
1407297519.34,579.996
1407297529.35,579.996
